id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
54918,155941,داروخانه دکتر مهربان-اسفراین,1055866,1000105,داروخانه,خراسان شمالي-اسفراين -خيابان امام رضا2-داخل کوچه-روبروي درب مسجد,True,True,استان خراسان شمالی,اسفراين,37.0758250781,57.5114249854,,,,https://iranassistance.com/medical-centers/54918,داروخانه
54922,156172,داروخانه شبانه روزی دکتر قربانی-اسفراین,1055875,1000105,داروخانه,خراسان شمالي-اسفراين-خيابان امام خميني-نبش امام خميني 36-پلاک 85,True,True,استان خراسان شمالی,اسفراين,37.0738942784,57.5078200354,,,,https://iranassistance.com/medical-centers/54922,داروخانه
54924,156021,داروخانه رازی-اسفراین,1055877,1000105,داروخانه,خراسان شمالي-اسفراين-خيابان طالقاني -طالقاني  2-جنب بانک تجارت-پلاک18,True,True,استان خراسان شمالی,اسفراين,37.0771558781,57.5104890439,,,,https://iranassistance.com/medical-centers/54924,داروخانه
54950,155733,داروخانه دکترایمانی مقدم-اسفراین,1055889,1000105,داروخانه,خراسان شمالي-اسفراين-ميدان امام خميني-ابتداي خيابان معلم-سمت راست,True,True,استان خراسان شمالی,اسفراين,37.0770996494,57.5087090249,,,,https://iranassistance.com/medical-centers/54950,داروخانه
54952,105951,درمانگاه دندانپزشکی سپیده-شیراز,1055891,1000109,دندان پزشکی,شيراز - خيابان قصردشت- بعد از سه راه عفيف آباد - نبش کوچه 38 - طبقه چهارم - درمانگاه دندانپزشکي سپيده,True,True,استان فارس,شيراز,29.630831,52.508963,,,,https://iranassistance.com/medical-centers/54952,دندان پزشکی
54956,155519,مرکز درمان ناباروری مبنای سلامت سپاهان-اصفهان,1055894,1000103,جراحی محدود,اصفهان -شهرک سلامت -فاز يک -طبقه 4,True,True,استان اصفهان,مرکزي  اصفهان,32.6409678113,51.7013043744,,,,https://iranassistance.com/medical-centers/54956,جراحی محدود
54963,106015,داروخانه دکترخدارحمی-اکسیر-همدان,1055898,1000105,داروخانه,همدان - خيابان مهديه -روبروي دبيرستان شريعتي-جنب مرکز جراحي محدود الوند,True,True,استان همدان,همدان,34.7939195869,48.5023407027,,,,https://iranassistance.com/medical-centers/54963,داروخانه
54969,156693,داروخانه دکتر بهرامی زاده-اسفراین,1055904,1000105,داروخانه,خراسان شمالي -اسفراين-ميدان امام خميني -پايين تر از بانک صادرات,True,True,استان خراسان شمالی,اسفراين,37.0760488643,57.509525777,,,,https://iranassistance.com/medical-centers/54969,داروخانه
54971,154670,کلینیک تخصصی دندانپزشکی نیایش -شیراز,1055906,1000109,دندان پزشکی,فارس -شيراز-پل معالي آباد -ابتداي 24 متري دينکان -سمت راست -جنب بلوار بهشت,True,True,استان فارس,شيراز,35.7829594604,51.374067916,,,,https://iranassistance.com/medical-centers/54971,دندان پزشکی
54979,100087,بیمارستان نور و حضرت علی اصغر(ع ) (بستری)-اصفهان‌,1055912,1000108,بیمارستان دولتی,اصفهان - تقاطع خيابان استانداري وهشت بهشت,True,True,استان اصفهان,اصفهان,32.652492,51.689304,,,,https://iranassistance.com/medical-centers/54979,بیمارستان دولتی
74979,155681,دندانپزشکی دکتر بیتا میری-شهرکرد,1055916,1000109,دندان پزشکی,چهارمحال و بختياري -شهرکرد-خيابان 12 محرم -روبروي مجتمع امام صادق - ساختمان رازي -طبقه اول -واحد 103,True,True,استان چهارمحال و بختیاری,شهرکرد,32.3276576268,50.8649250294,,,,https://iranassistance.com/medical-centers/74979,دندان پزشکی
74982,104260,کیلینیک دندانپزشکی سیب (شعبه شیراز),1055918,1000109,دندان پزشکی,فارس - شيراز-بلوار بعثت-خيابان شهيد رضايي - روبروي درب استخر حجاب,True,True,استان فارس,شيراز,29.620532,52.512511,,,,https://iranassistance.com/medical-centers/74982,دندان پزشکی
74983,155679,کلینیک دندانپزشکی آرمو-شیراز,1055919,1000109,دندان پزشکی,فارس-شيراز- خيابان وکلا (همت شمالي)-نرسيده به روگذر معلم-نبش کوچه 3-ساختمان ستاوند11-ورودي اول-طبقه سوم,True,True,استان فارس,شيراز,29.641656973,52.4650858745,,,,https://iranassistance.com/medical-centers/74983,دندان پزشکی
74987,101946,دندانپزشکی دکتر پگاه شیشه ئیان-همدان,1055924,1000109,دندان پزشکی,همدان - خيابان بوعلي بالا - بالاتر از شهرداري -طبقه بالايي آزمايشگاه نور,True,True,استان همدان,همدان,34.7897147382,48.5134108858,,,,https://iranassistance.com/medical-centers/74987,دندان پزشکی
74992,152819,عینک سازی باران-همدان,1055929,1000083,عینک سازی,همدان -پياده راه بوعلي - بالاتر از مرکز خريد شهر آرا - ساختمان ارم - طبقه همکف واحد 1,True,True,استان همدان,همدان,34.7876689197,48.5129290275,,,,https://iranassistance.com/medical-centers/74992,عینک سازی
74994,105982,آزمايشگاه مهر همدان,1055931,1000106,آزمایشگاه,همدان - چهار راه پاستور - کوچه شهيد اجاقي - روبروي بنياد شهيد - ساختمان مهر,True,True,استان همدان,همدان,34.7901443,48.5083176,,,,https://iranassistance.com/medical-centers/74994,آزمایشگاه
75036,100900,بیمارستان شهدای 17 شهریور-ساوه,1055984,1000108,بیمارستان دولتی,مرکزي - ساوه - بلوار شهيد مدرس,True,True,استان مرکزی,ساوه,35.0259082661,50.3557967489,,,,https://iranassistance.com/medical-centers/75036,بیمارستان دولتی
75040,156723,درمانگاه دندانپزشکی سپید-همدان,1055978,1000109,دندان پزشکی,همدان-خيابان بوعلي-کولانج-رو به روي پاساژ مهستان,True,True,استان همدان,همدان,34.7958743588,48.5140726928,,,,https://iranassistance.com/medical-centers/75040,دندان پزشکی
75042,154659,داروخانه شبانه روزی دکتر گرامی-شیراز,1055988,1000105,داروخانه,شيراز-بلواربعثت-ميدان سنگي,True,True,استان فارس,شيراز,29.6209435761,52.5062705809,,,,https://iranassistance.com/medical-centers/75042,داروخانه
75054,155609,عینک سازی بصیرت نوین - قم,1056011,1000083,عینک سازی,قم-ميدان سعيدي-بلوارنيروي هوايي-کوي6-ساختمان کوثر -طبقه همکف,True,True,استان قم,قم,34.620857836,50.8605614503,,,,https://iranassistance.com/medical-centers/75054,عینک سازی
75058,156732,درمانگاه دندانپزشکی علیرضا بذرافکن-شیراز,1056015,1000109,دندان پزشکی,فارس - شيراز-چهارراه زرگري-ساختمان ابن سينا -طبقه همکف -واحد 2,True,True,استان فارس,شيراز,29.6377297203,52.5023444437,,,,https://iranassistance.com/medical-centers/75058,دندان پزشکی
75060,155718,دندانپزشکی دکتر مهسا عافیتی مهرورز-اسداباد,1056017,1000109,دندان پزشکی,همدان-اسدآباد-خيابان فرهنگ-طبقه فوقاني داروخانه دکتر عدلي,True,True,استان همدان,اسداباد,34.7833614231,48.1154082607,,,,https://iranassistance.com/medical-centers/75060,دندان پزشکی
75061,152818,داروخانه شبانه روزي دکتر رحیمی-قروه,1056018,1000105,داروخانه,همدان - قروه درجزين - ميدان مدني - روبه روي اداره پست - طبقه اول,True,True,استان همدان,قروه  درجزين,35.3902341629,49.0346154239,,,,https://iranassistance.com/medical-centers/75061,داروخانه
75072,106003,کلینیک دندانپزشکی صدرا (شیراز),1056027,1000109,دندان پزشکی,فارس -شيراز-صدرا-بلوار مولانا-ساختمان فلورانس,True,True,استان فارس,شيراز,29.804222,52.493089,,,,https://iranassistance.com/medical-centers/75072,دندان پزشکی
75075,147688,عينک سازی بینش -قم,1056030,1000083,عینک سازی,قم - فلکه صفائيه - خيابان نيايش سوم - عينک ولايت,True,True,استان قم,قم,34.634724,50.867574,,,,https://iranassistance.com/medical-centers/75075,عینک سازی
75077,155688,داروخانه دکتررستگار-شیراز,1056035,1000105,داروخانه,فارس-شيراز-بلوارزند-روبروي بيمارستان شهيدفقيهي-نبش کوچه41-مرکزپزشکي شهر-طبقه اول,True,True,استان فارس,شيراز,29.6269461991,52.529166869,,,,https://iranassistance.com/medical-centers/75077,داروخانه
75080,105976,کلینیک دندانپزشکی ایران-شیراز,1056037,1000109,دندان پزشکی,شيراز - فلکه سنگي - ابتداي خيابان سرباز - کلينيک دندانپزشکي ايران,True,True,استان فارس,شيراز,29.620491,52.506385,,,,https://iranassistance.com/medical-centers/75080,دندان پزشکی
75091,153074,داروخانه دکتر سمیه تیموری-همدان,1056059,1000105,داروخانه,همدان - خيابان جهان نما - نرسيده به ميدان بعثت,True,True,استان همدان,همدان,34.7771319877,48.5122918549,,,,https://iranassistance.com/medical-centers/75091,داروخانه
75093,155838,عینک سازی فرزانه-مشهد,1056063,1000083,عینک سازی,خراسان رضوي-مشهد-خيابان دانشگاه-چهارراه گلستان-دانشگاه 18-مجتمع مهر-طبقه اول-واحد يک,True,True,استان خراسان رضوی,مشهد,36.2845544467,59.5629334331,,,,https://iranassistance.com/medical-centers/75093,عینک سازی
75096,154728,داروخانه فارابی-همدان,1056065,1000105,داروخانه,همدان-ميدان آرامگاه بوعلي-خيابان بين النهرين-نرسيده به مسجد شرف الملک-ساختمان نيما,True,True,استان همدان,همدان,34.7894360382,48.5123971064,,,,https://iranassistance.com/medical-centers/75096,داروخانه
75107,155870,آزمایشگاه تشخیص پزشکی نبض-یاسوج,1056072,1000106,آزمایشگاه,کهکيلويه وبويراحمد-ياسوج-بنسنجان-بين فرعي 7 و 8-نرسيده به داروخانه دکترصيدالي,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.691169458,51.5725253085,,,,https://iranassistance.com/medical-centers/75107,آزمایشگاه
75110,156761,داروخانه دکتر ایروانی-همدان,1056075,1000105,داروخانه,همدان-ميدان دانشگاه-خيابان عارف-بالاتر از چهار راه نظري-نبش کوچه گلشن,True,True,استان همدان,همدان,34.7814374174,48.5155780806,,,,https://iranassistance.com/medical-centers/75110,داروخانه
75121,156747,داروخانه شبانه روزی دکتر کیمیا قلم-زنجان,1056040,1000105,داروخانه,زنجان-کوي فرهنگ-خيابان 45 متري نرگس-جنب درمانگاه دي,True,True,استان زنجان,زنجان,36.6920686266,48.4614682276,,,,https://iranassistance.com/medical-centers/75121,داروخانه
75124,146873,داروخانه دکتر طاهری-بیرجند,1056056,1000105,داروخانه,خراسان جنوبي - بيرجند -خيابان غفاري - نبش خيابان ابوريحان بيروني و غفاري 18,True,True,استان خراسان جنوبی,بيرجند,32.857472,32.857472,,,,https://iranassistance.com/medical-centers/75124,داروخانه
75125,105629,داروخانه دکتر طاقی-بیرجند,1056058,1000105,داروخانه,خراسان جنوبي -بيرجند-خيابان مدرس -بين مدرس9و11,True,True,استان خراسان جنوبی,بيرجند,32.868801,59.216402,,,,https://iranassistance.com/medical-centers/75125,داروخانه
75127,156757,درمانگاه دندانپزشکی جوانه-شیراز,1056062,1000109,دندان پزشکی,استان فارس- شيراز- پل معالي آباد-ساختمان الف- طبقه 5- واحد 507,True,True,استان فارس,شيراز,29.6855946497,52.473092077,,,,https://iranassistance.com/medical-centers/75127,دندان پزشکی
75129,156763,داروخانه دکتر صفرزاده-طبس,1056071,1000105,داروخانه,خراسان جنوبي-شهرستان طبس-ميدان معلم-بلوار شهداي گمنام-پلاک 19-طبقه همکف,True,True,استان خراسان جنوبی,طبس,33.6060867942,56.9558291256,,,,https://iranassistance.com/medical-centers/75129,داروخانه
75145,155682,داروخانه شبانه روزی دکترسیدهادی پزشکیان -شیراز,1056090,1000105,داروخانه,فارس-شيراز-خيابان کريمخان زند-نبش کوچه 45 - جنب بانک سامان,True,True,استان فارس,شيراز,29.6295156801,52.526823937,,,,https://iranassistance.com/medical-centers/75145,داروخانه
75156,155684,داروخانه دکتر رضا دارائی-شیراز,1056100,1000105,داروخانه,فارس - شيراز-خيابان زند-روبروي دفتر هواپيمايي آسمان-ساختمان شايان,True,True,استان فارس,شيراز,29.6201368092,52.5393663052,,,,https://iranassistance.com/medical-centers/75156,داروخانه
75162,156785,عینک سازی نگاه-بیرجند,1056106,1000083,عینک سازی,خراسان جنوبي -بيرجند-خيابان طالقاني-بين طالقاني3و5,True,True,استان خراسان جنوبی,بيرجند,32.873656064,59.2138068646,,,,https://iranassistance.com/medical-centers/75162,عینک سازی
75168,156791,مرکز فیزیوتراپی مهرگان-بیرجند,1056112,1000104,فیزیوتراپی,خراسان جنوبي -بيرجند-طالقاني 12,True,True,استان خراسان جنوبی,بيرجند,32.8737673006,59.2108655482,,,,https://iranassistance.com/medical-centers/75168,فیزیوتراپی
75179,156796,داروخانه دکتر گلدیس جهان بین-بیرجند,1056120,1000105,داروخانه,خراسان جنوبي -بيرجند-خيابان معلم -نبش معلم 50,True,True,استان خراسان جنوبی,بيرجند,32.8479219938,59.2262929852,,,,https://iranassistance.com/medical-centers/75179,داروخانه
75187,156804,دندانپزشکی دکتر لیلا صیاد ملاشاهی-بیرجند,1056127,1000109,دندان پزشکی,خراسان جنوبي -بيرجند -خيابان طالقاني -طالقاني 10-ساختمان اطلس -طبق اول,True,True,استان خراسان جنوبی,بيرجند,32.8736606477,59.2125323236,,,,https://iranassistance.com/medical-centers/75187,دندان پزشکی
75192,156798,دندانپزشکی دکتر زینب محبی فردوئی-قم,1056132,1000109,دندان پزشکی,قم-خيابان دورشهر-کوچه16,True,True,استان قم,قم,34.6295397959,50.8719836222,,,,https://iranassistance.com/medical-centers/75192,دندان پزشکی
75207,156815,داروخانه شبانه روزی دکتر سعیدی-کنگان,1056158,1000105,داروخانه,بوشهر-کنگان-بندر کنگان-بلوار امام خميني-سرنبش خيابان 17 شهريور-روبروي مرکز خريد پاندا-جنب صبا باتري,True,True,استان بوشهر,کنگان,27.8423306707,52.055126981,,,,https://iranassistance.com/medical-centers/75207,داروخانه
85233,101290,شهید دکتر بهشتی ( قم  ),1053465,1000108,بیمارستان دولتی,قم ، بلوار شهيد بهشتي ، ميدان آزادگان ، بيمارستان شهيد بهشتي,True,True,استان قم,قم,34.667161,50.882721,,,,https://iranassistance.com/medical-centers/85233,بیمارستان دولتی
85251,156842,داروخانه دکتر عزیزی-ایلام,1056199,1000105,داروخانه,ايلام-چهارراه مادر(داروخانه مادر سابق),True,True,استان ايلام,ايلام,33.6268554109,46.4092446836,,,,https://iranassistance.com/medical-centers/85251,داروخانه
85280,106116,عینک سازی روشنا (شهرکرد),1056218,1000083,عینک سازی,چهارمحال و بختياري - شهرکرد - خيابان 12 محرم جنوبي - عينک روشنا,True,True,استان چهارمحال و بختیاری,شهرکرد,32.3220631914,50.8555255123,,,,https://iranassistance.com/medical-centers/85280,عینک سازی
85287,155835,کلینیک دنداپزشکی فردوسی-شهرکرد,1056228,1000109,دندان پزشکی,چهارمحال و بختياري -شهرکرد-چهارراه فردوسي به سمت فلکه فردوسي -بن بست دوم,True,True,استان چهارمحال و بختیاری,شهرکرد,32.3277411684,50.851598619,,,,https://iranassistance.com/medical-centers/85287,دندان پزشکی
85289,155812,دندانپزشکی دکترعماد حیدرزاده-همدان,1056230,1000109,دندان پزشکی,همدان-خيابان ميرزاده عشقي-روبروي تقاطع شکريه-ساختمان 537 بالاي پرده فروشي ريوا-طبقه اول,True,True,استان همدان,همدان,34.7888954443,48.5083784892,,,,https://iranassistance.com/medical-centers/85289,دندان پزشکی
85290,155814,داروخانه شبانه روزی دکتر اقبال احمدی-ملایر,1056231,1000105,داروخانه,همدان -ملاير-45متري نبوت -روبروي بيمارستان مهر,True,True,استان همدان,ملاير,34.3149481111,48.8076713167,,,,https://iranassistance.com/medical-centers/85290,داروخانه
85299,105979,آزمايشگاه پارسا همدان,1056248,1000106,آزمایشگاه,همدان - چراغ قرمز - ابتداي حصار امام خميني - نبش 12 متري جعفري - پلاک 111 - طبقه دوم,True,True,استان همدان,همدان,34.8142256,48.513023,,,,https://iranassistance.com/medical-centers/85299,آزمایشگاه
85306,156872,داروخانه شبانه روزی دکتر علیمحمدی-ساری,1056255,1000105,داروخانه,مازندران-ساري-بلوار خزر-نرسيده به مجتمع پزشکي باغبان(طوبي),True,True,استان مازندران,ساري,36.582116307,53.0619662803,,,,https://iranassistance.com/medical-centers/85306,داروخانه
85320,156886,عینک سازی مجدی-خواف,1056267,1000083,عینک سازی,خراسان رضوي -خواف-خيابان حافظ ابرو-بين حافظ ابرو7 و چهارراه فاطميه,True,True,استان خراسان رضوی,خواف,34.5742148889,60.1405585049,,,,https://iranassistance.com/medical-centers/85320,عینک سازی
85321,156889,عینک سازی دیدگان -کاشمر,1056268,1000083,عینک سازی,خراسان رضوي -کاشمر-خيابان امام خميني -امام خميني  3-پلاک 8-طبقه همکف,True,True,استان خراسان رضوی,کاشمر,35.2341012984,58.4632934658,,,,https://iranassistance.com/medical-centers/85321,عینک سازی
85325,156883,عینک سازی نگین-سبزوار,1056272,1000083,عینک سازی,خراسان رضوي-سبزوار-خيابان کاشفي 10 و 12-جنب بانک قوامين-پلاک 160-طبقه همکف-واحد1,True,True,استان خراسان رضوی,سبزوار,36.2097814555,57.6823729486,,,,https://iranassistance.com/medical-centers/85325,عینک سازی
85326,156892,دندانپزشکی دکتر کورش زارع-فیروزآباد,1056273,1000109,دندان پزشکی,استان فارس-فيروزآباد-خيابان بروجردي-کوچه 1-جنب کانون پرورش فکري کودکان,True,True,استان فارس,فيروزاباد,28.8424693211,52.5691508806,,,,https://iranassistance.com/medical-centers/85326,دندان پزشکی
85327,156887,عینک سازی پریا-مشهد,1056274,1000083,عینک سازی,خراسان رضوي-مشهد-ميدان حجاب-مجتمع پزشکان غرب-طبقه اول-واحد 17,True,True,استان خراسان رضوی,مشهد,36.3707853231,59.5141670959,,,,https://iranassistance.com/medical-centers/85327,عینک سازی
