id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
29961,155610,مطب دکتر غزال گرامی راد-ملایر,1051098,1000143,مطب,همدان -ملاير -پارک چمران -ساختمان پزشکان سينا -طبقه سوم,True,True,استان همدان,ملاير,34.3172518082,48.7988605897,,,تخصص بیماری‌های داخلی,https://iranassistance.com/medical-centers/29961,مطب
29962,151613,مرکز تصویربرداری رادیولوژی و سونوگرافی هادئی-همدان,1051099,61,تصویربرداری,همدان - خيابان پاستور - نرسيده به برج پاستور -مجتمع مادر - طبقه اول,True,True,استان همدان,همدان,34.7897423147,48.5089779005,,,,https://iranassistance.com/medical-centers/29962,تصویربرداری
29963,105108,مطب دکتر محمد رسول شرانجانی -همدان,1051100,1000143,مطب,"آدرس1:همدان-خيابان  خواجه رشيد -جنب بانک کارآفرين-مجتمع پارسيان-طبقه 3-واحد11
آدرس2:همدان-شهرک وليعصر-ايستگاه اول",True,True,استان همدان,همدان,34.7928883568,48.5094213756,,,تخصص بیماری‌های داخلی,https://iranassistance.com/medical-centers/29963,مطب
29964,101348,مرکز MRI مهدیه همدان (همدان),1051101,61,تصویربرداری,همدان – بلوار بعثت – جنب پارک مردم – 12 متري پرستار,True,True,استان همدان,همدان,34.7856026,48.4923321,,,,https://iranassistance.com/medical-centers/29964,تصویربرداری
29966,104613,سونوگرافی و رادیولوژی سایه- همدان,1051103,61,تصویربرداری,همدان-خيابان پاستور-ابتداي کوچه پروين اعتصامي-پلاک8,True,True,استان همدان,همدان,34.7901366261,48.5098154443,,,,https://iranassistance.com/medical-centers/29966,تصویربرداری
29968,152917,مرکز تصویربرداری دکتر شیخ بابائی -کبودرآهنگ,1051105,61,تصویربرداری,همدان - کبودر آهنگ - خيابان مطهري - روبروي بانک ملت,True,True,استان همدان,کبودراهنگ,35.2089829046,48.7289848925,,,,https://iranassistance.com/medical-centers/29968,تصویربرداری
29969,155909,مطب دکترلعیا صائبی-ملایر,1051106,1000143,مطب,همدان-ملاير-ابتداي خيابان اراک-جنب داروخانه دکتر لشني -طبقه اول,True,True,استان همدان,ملاير,34.3129268595,48.808278498,,,پزشک عمومي,https://iranassistance.com/medical-centers/29969,مطب
29970,151909,مرکز تصویربرداری سونوگرافی و رادیولوژی آرین-ملایر,1051107,61,تصویربرداری,همدان- ملاير - خيابان شهيد طلوعي ( برق پائين ) ساختمان پزشکان تنديس - طبقه زيرين,True,True,استان همدان,ملاير,34.2943680213,48.8225116443,,,,https://iranassistance.com/medical-centers/29970,تصویربرداری
29972,106240,تصوير برداري موج همدان,1051109,61,تصویربرداری,همدان - پياده راه بوعلي - کوچه نيلي -مجتمع پزشکي موج,True,True,استان همدان,همدان,34.7901069741,48.5152224473,,,,https://iranassistance.com/medical-centers/29972,تصویربرداری
29973,105034,مرکز تصویربرداری پارسیان الوند-همدان,1051110,61,تصویربرداری,همدان-خيابان شريعتي-ابتداي خيابان مهديه-روبروي دبيرستان شريعتي,True,True,استان همدان,همدان,34.7937691976,48.5024849034,,,,https://iranassistance.com/medical-centers/29973,تصویربرداری
29976,155731,مرکز رادیولوژی دهان ،فک و صورت دکتر سالمی-همدان,1051113,61,تصویربرداری,همدان-ابتداي خيابان جهان نما -جنب باشگاه تختي -مجتمع ايرانمهر-طبقه دوم -واحد5,True,True,استان همدان,همدان,34.7826225676,48.5124961744,,,,https://iranassistance.com/medical-centers/29976,تصویربرداری
29977,155528,مرکزتصویربرداری دهان ،فک،صورت دکترفائزه یوسفی - همدان,1051114,61,تصویربرداری,همدان-خيابان پاستور-کوچه ايثار-تقاطع کوچه ي اجاقي-ساختمان مهستان -طبقه ي همکف,True,True,استان همدان,همدان,34.790445004,48.5103518852,,,,https://iranassistance.com/medical-centers/29977,تصویربرداری
29978,155961,مرکز رادیولوژی و سونوگرافی پرتو-همدان,1051115,61,تصویربرداری,همدان -پياده راه بوعلي -مابين بانک رفاه و بانک کشاورزي-بن بست رفاه -ساختمان سينا -طبقه زيرين,True,True,استان همدان,همدان,34.7926922932,48.514223883,,,,https://iranassistance.com/medical-centers/29978,تصویربرداری
29979,156132,عینک سازی شهرعینک-تهران,1051029,1000083,عینک سازی,تهران-ميدان آرژانتين-خيابان ساعي-خيابان شهيده راشل کوري(بيست و هفتم)-خيابان شهيد عماد مغنيه (بهاران)-پلاک150-طبقه همکف,True,True,استان تهران,تهران,35.7393293716,51.4120613475,,,,https://iranassistance.com/medical-centers/29979,عینک سازی
29980,104889,داروخانه شبانه روزی  زیبا شهر-بندرعباس,1051045,1000105,داروخانه,بندرعباس-چهارراه خانه نان-بلوار جلالا آل احمر,True,True,استان هرمزگان,بندرعباس,27.200818,56.310847,,,,https://iranassistance.com/medical-centers/29980,داروخانه
29981,101162,مرکز تصویربرداری بابک (تهران ),1051064,61,تصویربرداری,بلوار کشاورز - خيابان عبدالله زاده - خيابان رستاک - روبروي اورژانس  بيمارستان پارس - پلاک 19,True,True,استان تهران,تهران,35.710595,51.399214,,,,https://iranassistance.com/medical-centers/29981,تصویربرداری
29982,103196,سی تی آنژیوگرافی پارس,1051065,61,تصویربرداری,تهران-بلوارکشاورز-شماره67,True,True,استان تهران,تهران,35.710014,51.399582,,,,https://iranassistance.com/medical-centers/29982,تصویربرداری
29983,101166,رادیولوژی بیمارستان عرفان (تهران),1051066,61,تصویربرداری,سعادت آباد - بعد از ميدان سرو - خيابان شهيد بخشايش,True,True,استان تهران,تهران,35.780168,51.364603,,,,https://iranassistance.com/medical-centers/29983,تصویربرداری
29984,101519,مرکز سی تی آنژیوگرافی جم (تهران ),1051067,61,تصویربرداری,تهران - خيابان مطهري - خيابان فجر (جم),True,True,استان تهران,تهران,35.722984,51.422904,,,,https://iranassistance.com/medical-centers/29984,تصویربرداری
29986,101171,مرکز تصویربرداری جام جم (تهران),1051069,61,تصویربرداری,تهران - خيابان  وليعصر- بالاتر از ظفر,True,True,استان تهران,تهران,35.769752,51.411948,,,,https://iranassistance.com/medical-centers/29986,تصویربرداری
29988,101167,مرکز تصویربرداری پایتخت (تهران),1051071,61,تصویربرداری,تهران- ميرداماد-روبروي مسجد الغدير,True,True,استان تهران,تهران,35.759382686,51.4364832583,,,,https://iranassistance.com/medical-centers/29988,تصویربرداری
29989,151330,مرکز تصویربرداری امدادگران عاشورا-تهران,1051072,61,تصویربرداری,تهران - بزرگراه رسالت ( سردار سليماني ) - دوربرگردان دنياي نور - نبش کوچه ترک - مجتمع پزشکي امدادگران,True,True,استان تهران,تهران,35.7387677807,51.4751138978,,,,https://iranassistance.com/medical-centers/29989,تصویربرداری
29991,147124,مرکز تصویربرداری زعیم -کرج,1051117,61,تصویربرداری,کرج - ميدان سپاه - روبروي مخابرات - برج طاق کسري - طبقه سوم - واحد 301,True,True,استان البرز,کرج,35.825479,50.979908,,,,https://iranassistance.com/medical-centers/29991,تصویربرداری
29994,106010,مرکز سنجش تراکم استخوان کرج (کرج),1051120,61,تصویربرداری,البرز - کرج - چهارراه هفت تير - روبروي تالار بورس - ساختمان ياس - طبقه سوم,True,True,استان البرز,کرج,35.812382,50.985445,,,,https://iranassistance.com/medical-centers/29994,تصویربرداری
29995,101235,تصویربرداری مرکزی کرج (البرز),1051121,61,تصویربرداری,کرج - عظيميه - نرسيده به ميدان مهران - پلاک 44,True,True,استان البرز,کرج,35.8275427566,50.9816375155,,,,https://iranassistance.com/medical-centers/29995,تصویربرداری
29996,146243,تصویربرداری درمانگاه شبانه روزی پارسیان البرز(کرج),1051122,61,تصویربرداری,کرج -فرديس-فلکه دوم-خيابان پانزدهم,True,True,استان البرز,فرديس,35.727935,50.987832,,,,https://iranassistance.com/medical-centers/29996,تصویربرداری
29997,146244,درمانگاه شبانه روزی پارسیان (خدمات پاراکلینیکی)(کرج),1051123,1000166,درمانگاه,کرج -فرديس-فلکه دوم-خيابان پانزدهم,True,True,استان البرز,فرديس,35.727935,50.987832,,,,https://iranassistance.com/medical-centers/29997,درمانگاه
30001,156171,داروخانه دکتر عراقچی-همدان,1051125,1000105,داروخانه,همدان - پياده راه بوعلي-روبروي بانک ملت,True,True,استان همدان,همدان,34.7902389124,48.5133369066,,,,https://iranassistance.com/medical-centers/30001,داروخانه
30002,101879,آزمایشگاه قلهک (تهران  ),1051126,1000106,آزمایشگاه,تهران- خيابان  شريعتي،بالاتر از يخچال جنب ايستگاه مترو قلهک پلاک 1,True,True,استان تهران,تهران,35.772644,51.437666,,,,https://iranassistance.com/medical-centers/30002,آزمایشگاه
30003,155095,آزمایشگاه پاتوبیولوژی و ژنتیک بهار-تهران,1051127,1000106,آزمایشگاه,تهران-خيابان کارگرشمالي - بالاترازفاطمي-پلاک 1627 -طبقه همکف-واحدشمال,True,True,استان تهران,تهران,35.716498,51.389602,,,,https://iranassistance.com/medical-centers/30003,آزمایشگاه
30004,101561,آزمایشگاه شبانه روزی  بیمارستان رسالت (تهران),1051128,1000106,آزمایشگاه,تهران - ضلع شمالي پل سيد خندان -ابتداي بلوار ابوذر غفاري (شبانه روزي و ايام تعطيل),True,True,استان تهران,تهران,35.742366,51.449062,,,,https://iranassistance.com/medical-centers/30004,آزمایشگاه
30005,101213,آزمایشگاه پاتوبیولوژی نیلو (تهران),1051129,1000106,آزمایشگاه,تهران-خيابان وليعصر - بالاتر از پارک ساعي -خيابان 32 - پلاک 4- ساختمان بهرام - طبقه دوم - واحد 5,True,True,استان تهران,تهران,35.740653,51.410212,,,,https://iranassistance.com/medical-centers/30005,آزمایشگاه
30006,105564,آزمایشگاه ژنتیک ژنوم  - تهران,1051130,1000106,آزمایشگاه,تهران - خيابان ولي عصر - بالاتر از پارک ساعي - خيابان سي و دوم - پلاک 4 - طبقه 4 - واحد 14,True,True,استان تهران,تهران,35.740723,51.410227,,,,https://iranassistance.com/medical-centers/30006,آزمایشگاه
30007,146463,آزمایشگاه مهسا - تهران,1051131,1000106,آزمایشگاه,تهران-نازي آباد-خيابان رجايي-کوچه سنگاند-پلاک 6-طبقه دوم,True,True,استان تهران,تهران,35.636251,51.410111,,,,https://iranassistance.com/medical-centers/30007,آزمایشگاه
30008,102410,آزمایشگاه پاتوبیولوژی پیوند( تهران),1051132,1000106,آزمایشگاه,تهران ،خيابان شريعتي ،خيابان وحيد دستگردي،خيابان نفت،پلاک 174,True,True,استان تهران,تهران,35.766255,51.430457,,,,https://iranassistance.com/medical-centers/30008,آزمایشگاه
30009,103294,آزمایشگاه سجاد(شاهرود),1051133,1000106,آزمایشگاه,شاهرود-خيابان 22 بهمن-ساختمان پزشکان بهار-پلاک 5-طبقه همکف.,True,True,استان سمنان,شاهرود,36.425729,54.968161,,,,https://iranassistance.com/medical-centers/30009,آزمایشگاه
30010,105537,آزمایشگاه پاتوبیولوژی نور(تهران),1051134,1000106,آزمایشگاه,تهران-بلوار کشاورز-بين کارگر و جمالزاده-ساختمان93,True,True,استان تهران,تهران,35.708045,51.388872,,,,https://iranassistance.com/medical-centers/30010,آزمایشگاه
30011,154949,آزمایشگاه پاتوبیولوژی و ژنتیک سعید-تهران,1051135,1000106,آزمایشگاه,تهران-خيابان پاسداران -نبش خيابان رفيق دوست (دشتستان دهم)-پلاک 2,True,True,استان تهران,تهران,35.7621174987,51.4542277313,,,,https://iranassistance.com/medical-centers/30011,آزمایشگاه
30012,104210,آزمایشگاه دنا  - تهران,1051136,1000106,آزمایشگاه,تهران - خيابان وليعصر - بين بيمارستان دي و پل همت - سمت چپ - خيابان نيلو - نبش بن بست دوم,True,True,استان تهران,تهران,35.750226,51.411073,,,,https://iranassistance.com/medical-centers/30012,آزمایشگاه
30054,100045,نبی اکرم(ص) -  اشنویه  آذربایجان غربی,1051162,1000108,بیمارستان دولتی,آذربايجان غربي - اشنويه -محله حسن آباد پايين - خيابان معلم - ميدان انقلاب - پلاک - طبقه همکف,False,True,استان آذربايجان غربی,اشنويه,37.04262,45.102031,,,,https://iranassistance.com/medical-centers/30054,بیمارستان دولتی
30058,100056,بیمارستان خاتم الانبیاء(ص) سلماس,1051166,1000108,بیمارستان دولتی,آذربايجان غربي - سلماس - بلوار جمهوري اسلامي ايران,False,True,استان آذربايجان غربی,سلماس,38.218753,44.769885,,,,https://iranassistance.com/medical-centers/30058,بیمارستان دولتی
30059,100061,حضرت فاطمه(س) میاندوآب آذربایجان غربی میاندواب‌,1051167,1000108,بیمارستان دولتی,آذربايجان غربي - مياندواب - خيابان  ساحلي  - بالاتر از فرمانداري,False,True,استان آذربايجان غربی,مياندواب,36.954691,46.123398,,,,https://iranassistance.com/medical-centers/30059,بیمارستان دولتی
30060,100058,شهید قلیپور بوکان آذربایجان غربی بوکان‌,1051168,1000108,بیمارستان دولتی,آذربايجان غربي ، شهرستان بوکان،بلوار شهدا،بيمارستان شهيد دکتر قلي پور بوکان,False,True,استان آذربايجان غربی,بوکان,36.523861,46.226402,,,,https://iranassistance.com/medical-centers/30060,بیمارستان دولتی
30061,103608,بیمارستان امام خمینی پیرانشهر,1051169,1000108,بیمارستان دولتی,آذربايجان غربي - شهرستان پيرانشهر - خيابان پزشک,False,True,استان آذربايجان غربی,پيرانشهر,36.693401,45.140251,,,,https://iranassistance.com/medical-centers/30061,بیمارستان دولتی
30064,100038,امام خمینی(ره) ارومیه,1051172,1000108,بیمارستان دولتی,بلوار آيت اله مدرس - خيابان ارشاد,True,True,استان آذربايجان غربی,اروميه,37.55128,45.054245,,,,https://iranassistance.com/medical-centers/30064,بیمارستان دولتی
30065,100040,آیت اله طالقانی (ارومیه ),1051173,1000108,بیمارستان دولتی,اروميه - خيابان کاشاني - مرکز آموزشي درماني آيت ا... طالقاني,True,True,استان آذربايجان غربی,اروميه,37.536066,45.073632,,,,https://iranassistance.com/medical-centers/30065,بیمارستان دولتی
30069,100046,شهید مدنی خوی آذربایجان غربی خوی‌,1051177,1000108,بیمارستان دولتی,استان آذربايجان غربي، خوي، ميدان وليعصر,False,True,استان آذربايجان غربی,خوي,37.548164,45.065286,,,,https://iranassistance.com/medical-centers/30069,بیمارستان دولتی
30070,103785,امام خمینی ره - مهاباد,1051178,1000108,بیمارستان دولتی,آذربايجان غربي - مهاباد - خيابان سرباز - بلوار شهيد عبداله پور,True,True,استان آذربايجان غربی,مهاباد,36.751667,45.717092,,,,https://iranassistance.com/medical-centers/30070,بیمارستان دولتی
30082,104229,بیمارستان امام خمینی (ره) خوی --اذربایجان غربی,1051181,1000108,بیمارستان دولتی,آذربايجان غربي - خوي - بلوار 15 خرداد - ميدان فهميده,True,True,استان آذربايجان غربی,خوي,38.557448,44.966805,,,,https://iranassistance.com/medical-centers/30082,بیمارستان دولتی
30084,103301,آزمایشگاه پاستور - سمنان,1051183,1000106,آزمایشگاه,سمنان -انتهاي  خيابان ياسر,True,True,استان سمنان,سمنان,35.579211,53.390232,,,,https://iranassistance.com/medical-centers/30084,آزمایشگاه
30085,103317,آزمایشگاه دانش - سمنان,1051185,1000106,آزمایشگاه,سمنان - ميدان سعدي-ابتداي بلوارقدس,True,True,استان سمنان,سمنان,35.5745578806,53.3891628832,,,,https://iranassistance.com/medical-centers/30085,آزمایشگاه
30086,104644,آزمایشگاه رازی سمنان,1051186,1000106,آزمایشگاه,سمنان - ميدان معلم - ساختمان پزشکان معلم,True,True,استان سمنان,سمنان,35.584022,53.389299,,,,https://iranassistance.com/medical-centers/30086,آزمایشگاه
30090,100353,آیت اله کاشانی  چهار محال بختیاری شهرکرد,1051188,1000108,بیمارستان دولتی,شهرکرد -خيابان پرستار,False,True,استان چهارمحال و بختیاری,شهرکرد,32.326299,50.862228,,,,https://iranassistance.com/medical-centers/30090,بیمارستان دولتی
30091,103450,دکتر آرسته دندانپزشکی فارس,1051189,1000109,دندان پزشکی,شيراز-بلوار آزادي-نبش کوچه 19-پلاک1-طبقه1-واحد1,True,True,استان فارس,شيراز,29.630674,52.536143,,,,https://iranassistance.com/medical-centers/30091,دندان پزشکی
30092,100352,هاجر ( چهار محال بختیاری شهرکرد),1051190,1000108,بیمارستان دولتی,شهر کرد،خيابان پرستار,False,True,استان چهارمحال و بختیاری,شهرکرد,32.327723,50.862063,,,,https://iranassistance.com/medical-centers/30092,بیمارستان دولتی
30093,102351,شهدا (لردگان) -- بیمارستان ، استان چهارمحال بختیاری,1051191,1000108,بیمارستان دولتی,لردگان - ميدان شهرداري - بلوار پرستار - بيمارستان شهداي لردگان,False,True,استان چهارمحال و بختیاری,شهرکرد,31.507168,50.839816,,,,https://iranassistance.com/medical-centers/30093,بیمارستان دولتی
30094,100356,سیدالشهداء فارسان چهار محال بختیاری فارسان‌,1051192,1000108,بیمارستان دولتی,فارسان -بلوار ايت الله خامنه اي -روبروي پمپ بنزين,False,True,استان چهارمحال و بختیاری,فارسان,32.326308,50.862184,,,,https://iranassistance.com/medical-centers/30094,بیمارستان دولتی
30095,100358,بیمارستان ولیعصر(عج) بروجن -چهار محال بختیاری بروجن‌,1051193,1000108,بیمارستان دولتی,شهر کرد،بروجن،بلوار ملت,False,True,استان چهارمحال و بختیاری,بروجن,31.960748,51.276924,,,,https://iranassistance.com/medical-centers/30095,بیمارستان دولتی
30096,100355,بیمارستان امام علی (ع) - چهار محال بختیاری شهرکرد,1051194,1000123,بیمارستان غیر دولتی عمومی,شهرکرد ،كيلومتر 5 جاده فرخشهر,False,True,استان چهارمحال و بختیاری,شهرکرد,32.285445,50.951063,,,,https://iranassistance.com/medical-centers/30096,بیمارستان غیر دولتی عمومی
30098,100359,سی و دو تختخوابی امام رضا (ع) اردل -  چهار محال بختیاری,1051196,1000108,بیمارستان دولتی,اردل -روبروي هلال احمر,False,True,استان چهارمحال و بختیاری,اردل,31.995288,50.672024,,,,https://iranassistance.com/medical-centers/30098,بیمارستان دولتی
30099,100360,سی ودو تختخوابی امام جواد(ع)ناغان(شهرستان ) چهار محال بختیاری کیار,1051197,1000108,بیمارستان دولتی,کيار - ناغان - خيابان اصلي,False,True,استان چهارمحال و بختیاری,ناغان,31.935322,50.718465,,,,https://iranassistance.com/medical-centers/30099,بیمارستان دولتی
30100,100062,بیمارستان شهیدعباسی-میاندوآب,1051198,1000108,بیمارستان دولتی,آدربايجان غربي - مياندوآب - کوي شهيد باکري - جنب کارخانه قند,False,True,استان آذربايجان غربی,مياندواب,36.963766,46.121704,,,,https://iranassistance.com/medical-centers/30100,بیمارستان دولتی
30102,100054,بیمارستان شهدا (شوط),1051200,1000108,بیمارستان دولتی,آذربايجان غربي - ماکو - شهر شوط,False,True,استان آذربايجان غربی,شوط,39.223726,44.759651,,,,https://iranassistance.com/medical-centers/30102,بیمارستان دولتی
30147,100271,بیمارستان مهراد-تهران,1051201,1000107,بیمارستان خصوصی,تهران-خيابان شهيد مطهري-خيابان ميرعماد-نبش کوچه ششم-بيمارستان مهراد,True,True,استان تهران,تهران,35.726626,51.426121,,,,https://iranassistance.com/medical-centers/30147,بیمارستان خصوصی
30150,156189,درمانگاه دندانپزشکی سیب-دورود,1051203,1000109,دندان پزشکی,لرستان -دورود-بلوار 60 متري -بالاتر از اداره پست -جنب بستني حجت,True,True,استان لرستان,دورود,33.4955056163,49.0631381105,,,,https://iranassistance.com/medical-centers/30150,دندان پزشکی
30164,100638,بیمارستان مادر و کودک (شیراز),1051208,1000144,خیریه,فارس - شيراز - بالاتر از دروازه قرآن - شهرک گلشن,True,True,استان فارس,شيراز,29.878575,52.820418,,,,https://iranassistance.com/medical-centers/30164,خیریه
30165,100592,بیمارستان کوثر (شیراز),1051209,1000144,خیریه,فارس - شيراز- خيابان قصرالدشت غربي - بعد از زيرگذر شاهد - بيمارستان كوثر,True,True,استان فارس,شيراز,29.670853,52.473586,,,,https://iranassistance.com/medical-centers/30165,خیریه
30166,102888,"کلینیک میلاد -- دندانپزشکی, فارس",1051210,1000109,دندان پزشکی,شيراز-بلوار چمران - روبروي بيمارستان حافظ - جنب بانک سپه,True,True,استان فارس,شيراز,29.63512,52.511682,,,,https://iranassistance.com/medical-centers/30166,دندان پزشکی
30173,100264,بیمارستان آراد (بستری و پارا ) تهران,1051202,1000107,بیمارستان خصوصی,تهران- خيابان  شريعتي - خيابان  سميه - پلاک 83,True,True,استان تهران,تهران,35.705737,51.429833,,,,https://iranassistance.com/medical-centers/30173,بیمارستان خصوصی
30174,100239,بیمارستان پارس (تهران),1051204,1000107,بیمارستان خصوصی,تهران - بلوار کشاورز - نرسيده به خيابان عبداله زاده,True,True,استان تهران,تهران,35.71013,51.399604,,,,https://iranassistance.com/medical-centers/30174,بیمارستان خصوصی
30181,100599,ابوعلی سینا (پیوند)  فارس شيراز,1051213,1000144,خیریه,شيراز -شهر جديد صدرا - فاز 2 - به سمت دو کوهک - روبروي باغشهر پرديس,True,True,استان فارس,شيراز,29.811874,52.472139,,,,https://iranassistance.com/medical-centers/30181,خیریه
30185,100238,بیمارستان مهر (تهران),1051215,1000107,بیمارستان خصوصی,تهران - خيابان وليعصر - خيابان زرتشت غربي,True,True,استان تهران,تهران,35.715987,51.402317,,,,https://iranassistance.com/medical-centers/30185,بیمارستان خصوصی
30188,104618,آزمايشگاه تشخیص طبی رازی-همدان,1051216,1000106,آزمایشگاه,همدان - ميدان آرامگاه بوعلي - ابتداي بلوار خواجه رشيد,True,True,استان همدان,همدان,34.791755,48.513455,,,,https://iranassistance.com/medical-centers/30188,آزمایشگاه
30189,100994,بیمارستان امیرالمومنین (ع)(بستری و پاراکلینیکی)آذربایجان شرقی تبریز,1051217,1000144,خیریه,تبريز- خيابان قدس -  ايستگاه منتش,True,True,استان آذربايجان شرقی,تبريز,38.081343,46.263582,,,,https://iranassistance.com/medical-centers/30189,خیریه
30191,100982,بیمارستان امام سجاد ( بستری - پاراکلینیکی ) -تبریز,1051219,1000123,بیمارستان غیر دولتی عمومی,بلوار استاد شهريار -پايين تر از مجتمع تفريحي و فرهنگي باغلار باغي,True,True,استان آذربايجان شرقی,تبريز,38.066427,46.339074,,,,https://iranassistance.com/medical-centers/30191,بیمارستان غیر دولتی عمومی
30192,100985,بیمارستان امام علی (ع) 522 ارتش-تبریز,1051221,1000123,بیمارستان غیر دولتی عمومی,تبريز - خيابان آزادي- تقاطع ارتش,True,True,استان آذربايجان شرقی,تبريز,38.056267,46.294784,,,,https://iranassistance.com/medical-centers/30192,بیمارستان غیر دولتی عمومی
